ID,adult,belongs_to_collection,budget,genres,homepage,id,imdb_id,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count
37843,False,,0,"[{'id': 18, 'name': 'Drama'}]",,175226,tt0139632,en,The Symbol of the Unconquered,"Racists learn that the land a negro owns lies over a vast oil field, and threaten his life when he refuses to sell.",0.001264,/1FtWJ7X42rMNeSxb2CDfvtJCTyi.jpg,"[{'name': 'Micheaux Film', 'id': 46979}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1920-11-28,0.0,59.0,[],Released,A Story of the Ku Klux Klan,The Symbol of the Unconquered,False,0.0,0.0
13205,False,,0,"[{'id': 18, 'name': 'Drama'}]",,14772,tt0955298,en,The Memory Keeper's Daughter,"During a blizzard in 1964, Dr. David Henry delivers his son Paul with the help of nurse Caroline. But when Henry realizes his wife is also carrying a girl with Down syndrome, he hands the second child over to Caroline without his wife's knowledge. Henry's fateful decision yields grave consequences for his family over the next 20 years.",1.578987,/6B21iTRhPCbdrLwyZZyybCOpvWE.jpg,"[{'name': 'Jaffe/Braunstein Films', 'id': 5003}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-04-12,0.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Memory Keeper's Daughter,False,5.5,11.0
29810,False,,0,"[{'id': 37, 'name': 'Western'}]",,61738,tt0065104,it,Il pistolero dell'Ave Maria,"One of the most ambitious spaghetti westerns, The Forgotten Pistolero is a retelling of the Greek legend of Orestes, who avenges the murder of his father with the help of his friend and former mentor Pylades and his sister Electra. In Baldi’s movie, Orestes is called Sebastian, a man living on his own. One day a wounded stranger called Rafael/Pylades takes shelter in his house and tells him that he, Sebastian, is the son of a Mexican general who was murdered by his wife and her lover. Sebastian has no recollection of the massacre, but the tolling of the bells announcing the Ave Maria bring back fragmented memories. Finally Sebastian is re-united with his sister Isabella and together they avenge the murder of their father. The film is a bit confusing from time to time, with a storyline that seems over-complicated for a spaghetti western, but patient and attentive viewers are rewarded. The Forgotten Pistolero is also known for Roberto Pregadio’s awesome score.",0.332087,/rdoJ0tcCo5IyUeKwxxFqcyCNkDl.jpg,"[{'name': 'Ízaro Films', 'id': 1377}, {'name': 'B.R.C. Produzione S.r.l.', 'id': 7855}]","[{'iso_3166_1': 'ES', 'name': 'Spain'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",1969-10-17,0.0,88.0,"[{'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Forgotten Pistolero,False,5.4,8.0
5181,False,,0,"[{'id': 18, 'name': 'Drama'}]",,35694,tt0226935,en,Chelsea Walls,"This movie tells five stories set in a single day at the famed Chelsea Hotel in New York City, involving an ensemble cast of some 30-35 characters.",1.246464,/1yxFcnMEUZYRQUEFXtas2XmkD1V.jpg,"[{'name': 'IFC Productions', 'id': 26468}]",[],2002-04-19,0.0,109.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Chelsea Walls,False,4.0,3.0
27230,False,,20000000,"[{'id': 36, 'name': 'History'}, {'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}]",,6163,tt1153106,en,The Hessen Affair,In 1945 a group of victorious American officers discover a stash of German jewels and try to fence them in New York.,0.727069,/fLeI0Y5x7sjdnl0kbVem8JmZyVy.jpg,"[{'name': 'Corsan Productions', 'id': 2034}]","[{'iso_3166_1': 'BE', 'name': 'Belgium'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2009-01-14,0.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,The Winner Takes All... And More.,The Hessen Affair,False,5.1,4.0
36258,False,,35000000,"[{'id': 28, 'name': 'Action'}, {'id': 35, 'name': 'Comedy'}]",,267193,tt3381008,en,Grimsby,"Wrongfully accused and on the run, a top MI6 assassin joins forces with his long-lost, football hooligan brother to save the world from a sinister plot.",13.912531,/iqWRyStIQikuQkZxEfkss8NqsbS.jpg,"[{'name': 'Columbia Pictures', 'id': 5}, {'name': 'Village Roadshow Pictures', 'id': 79}, {'name': 'Big Talk Productions', 'id': 443}, {'name': 'Sony Pictures Releasing', 'id': 3045}, {'name': 'Sony Pictures Entertainment (SPE)', 'id': 7431}, {'name': 'Working Title Films', 'id': 10163}, {'name': 'Blue Sky Films', 'id': 33680}, {'name': 'LStar Capital', 'id': 34034}, {'name': 'Four by Two Films', 'id': 34620}]","[{'iso_3166_1': 'AU', 'name': 'Australia'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-02-24,25182929.0,83.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Behind every hero is an embarrassing sibling,Grimsby,False,5.7,794.0
11610,False,"{'id': 363014, 'name': 'Like Mike Collection', 'poster_path': None, 'backdrop_path': None}",5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}]",,26655,tt0469937,en,Like Mike 2: Streetball,Another young boy with 'hoop dreams' finds an old pair of Michael Jordan's sneakers and can suddenly play ball like the greatest player in the world.,2.255781,/obYr48t1bQuPd2x0RGoOlwnJHMD.jpg,"[{'name': 'Twentieth Century Fox Home Entertainment', 'id': 10999}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-06-06,0.0,96.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,A slamdunk sequel that the family will love!,Like Mike 2: Streetball,False,3.6,16.0
10682,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10751, 'name': 'Family'}, {'id': 14, 'name': 'Fantasy'}, {'id': 9648, 'name': 'Mystery'}, {'id': 37, 'name': 'Western'}]",,14241,tt0057812,en,7 Faces of Dr. Lao,"An old Chinese man rides into the town of Abalone, Arizona and changes it forever, as the citizens see themselves reflected in the mirror of Lao's mysterious circus of mythical beasts.",2.124202,/5TMWf3GtByDzz7c74gUgbGuU8Gv.jpg,"[{'name': 'George Pal Productions', 'id': 4864}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1964-03-18,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Bolt the doors!  Lock the windows!,7 Faces of Dr. Lao,False,6.9,21.0
38972,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,102961,tt0079882,en,Seven,A government agent discovers a plot by a cartel of seven gangsters to take over the state of Hawaii. He hires a team of seven hitmen to stop them.,0.621895,/3ud4TW3znYB29ncngqg2uYcKTJR.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1979-09-07,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Death is their way of life!,Seven,False,5.9,8.0
28508,False,"{'id': 479319, 'name': 'George Carlin Comedy Collection', 'poster_path': None, 'backdrop_path': None}",0,"[{'id': 35, 'name': 'Comedy'}]",http://www.georgecarlin.com,13643,tt0963207,en,George Carlin: It's Bad for Ya!,"It's Bad For Ya, Carlin's Emmy nominated 14th and final HBO special from March of 2008 features Carlin's noted irreverent and unapologetic observations on topics ranging from death, religion, bureaucracy, patriotism, overprotected children and big business to the pungent examinations of modern language and the decrepit state of the American culture.",2.31176,/qRKCt403iRtcIgBDzWCiPln4fUz.jpg,"[{'name': 'Cable Stuff Productions', 'id': 2789}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-03-01,0.0,70.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,Let's cut the crap.,George Carlin: It's Bad for Ya!,False,8.1,33.0
23659,False,,20000000,"[{'id': 35, 'name': 'Comedy'}]",,226486,tt2103254,en,Tammy,"After losing her job and learning that her husband has been unfaithful, a woman hits the road with her profane, hard-drinking grandmother.",7.359522,/cq6wvDqETqJXgpQplkL0FBw2leM.jpg,"[{'name': 'New Line Cinema', 'id': 12}, {'name': 'Gary Sanchez Productions', 'id': 4740}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-07-02,100525432.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,She hit the road. The road hit back.,Tammy,False,5.0,508.0
43799,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,438635,tt6798722,en,"Ashley Madison: Sex, Lies and Cyber Attacks","This film details the hacking of the Ashley Madison ""extramarital affairs"" website and the fallout from the public release of its users' emails.",0.260257,/hqogxnfKAqWBZyZeekYq4FfxWaw.jpg,[],[],2016-09-01,0.0,46.0,[],Released,,"Ashley Madison: Sex, Lies and Cyber Attacks",False,5.7,6.0
27771,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,257534,tt0157030,lv,Kurpe,"Every night, Soviet tractors comb the coast of Latvia looking for signs of anyone who could have infiltrated the Soviet border from the sea. One morning, three Soviet patrolmen discover a woman’s shoe in the sand and footsteps leading to the quaint little village of Liepaja.",0.078652,/dWTximomxE119nFiYExISGThZaf.jpg,"[{'name': 'Arte', 'id': 201}, {'name': 'Schlemmer Film', 'id': 1277}, {'name': 'Black Forest Films', 'id': 1394}, {'name': 'Zweites Deutsches Fernsehen (ZDF)', 'id': 4606}]","[{'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'LV', 'name': 'Latvia'}]",1998-03-01,0.0,83.0,"[{'iso_639_1': 'lv', 'name': 'Latviešu'}, {'iso_639_1': 'ru', 'name': 'Pусский'}]",Released,,The Shoe,False,5.0,1.0
44711,False,,8500000,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}]",,14570,tt0089243,en,Gymkata,"Johnathan Cabot is a champion gymnast. In the tiny, yet savage, country of Parmistan, there is a perfect spot for a ""star wars"" site. For the US to get this site, they must compete in the brutal ""Game"". The government calls on Cabot, the son of a former operative, to win the game. Cabot must combine his gymnastics skills of the west with fighting secrets of the east and form GYMKATA!",1.542843,/nTuoRF1nDINOIWotNUmdKmIBPEF.jpg,"[{'name': 'Metro-Goldwyn-Mayer (MGM)', 'id': 8411}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'JP', 'name': 'Japan'}]",1985-05-03,5730596.0,90.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"The skill of gymnastics, the kill of karate.",Gymkata,False,4.7,14.0
31856,False,,0,"[{'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",,275210,tt0758796,en,The Violent Kind,"Horror - The story of a US Marine who has just returned home from the war in Iraq. In an ettempt to reunite with his young wife and Vietnam veteran father, he takes them back to the family cabin in Montana. -  Kirk Harris, John Savage, Irina Björklund",0.883589,/8BgQmJnW9IubQlPSUdyE19eBWwn.jpg,"[{'name': 'Rhythm Films', 'id': 66283}, {'name': 'Rogue Arts', 'id': 66284}, {'name': 'Precursor Entertainment', 'id': 66285}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2008-01-01,0.0,85.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Violent Kind,False,2.0,1.0
44642,False,,0,"[{'id': 18, 'name': 'Drama'}]",,315196,tt3127698,de,Freistatt,"Summer 1968. 14-year-old Wolfgang is deported from his family in the secluded Church Welfare Institution sanctuary. One thing is clear for Wolfgang: His yearning for freedom, he will not soon buried in the bog.",1.588444,/ssLajp5tf4BoN913d0Tws6bB4CS.jpg,[],"[{'iso_3166_1': 'DE', 'name': 'Germany'}]",2015-06-18,0.0,104.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Sanctuary,False,7.3,19.0
21776,False,,0,[],,41443,tt1512228,en,Resurrecting the Street Walker,"Whilst documenting his life as a lowly intern, James Parker (James Powell) uncovers the long forgotten film, The Street Walker. Desperate to make a mark on the film industry and to prove his ever-doubting parents wrong, James endeavours to complete the unfinished horror movie, resulting in a murderous obsession.",0.110642,/rIdeOfjv5ckDjExkk2Tf2qs2zBX.jpg,[],[],2009-01-01,0.0,80.0,[],Released,,Resurrecting the Street Walker,False,4.0,3.0
32836,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,41091,tt0381838,ko,...ing,"Follows the life of a young woman (Min-ah) who has become reserved and indifferent to the world as a result of her chronic illness/deformed hand and quietly portrays the unconventional, yet endearing relationship between mother and daughter as well as the development of Min-ah as she is befriended by the high spirited and carefree photographer Young-jae who moves into their apartment complex.",0.630596,/uu9wDUeT4WMWkCjcZBp70ofC4zY.jpg,"[{'name': 'Tube Entertainment', 'id': 2931}]","[{'iso_3166_1': 'KR', 'name': 'South Korea'}]",2003-11-28,0.0,104.0,"[{'iso_639_1': 'ko', 'name': '한국어/조선말'}]",Released,The Happiest Time of My Life,...ing,False,6.6,17.0
39287,False,"{'id': 31562, 'name': 'The Bourne Collection', 'poster_path': '/lTfOZ25PhQkmGb5NHmaFnwB7b13.jpg', 'backdrop_path': '/vA5xMglyZv7yzDTj1qUTU4OvelV.jpg'}",120000000,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",http://www.jasonbournemovie.com,324668,tt4196776,en,Jason Bourne,The most dangerous former operative of the CIA is drawn out of hiding to uncover hidden truths about his past.,19.133256,/lFSSLTlFozwpaGlO31OoUeirBgQ.jpg,"[{'name': 'The Kennedy/Marshall Company', 'id': 862}, {'name': 'Captivate Entertainment', 'id': 25716}, {'name': 'Pearl Street Films', 'id': 29313}, {'name': 'Double Negative', 'id': 31922}, {'name': 'Perfect World (Beijing) Pictures Co.', 'id': 83871}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CN', 'name': 'China'}]",2016-07-27,415484914.0,123.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,You know his name,Jason Bourne,False,5.9,2386.0
1126,False,,0,"[{'id': 18, 'name': 'Drama'}]",,124676,tt0115715,en,The Bloody Child,"This film was inspired by a real event—a young US Marine, recently back from the Gulf War, was found digging a grave for his murdered wife in the middle of the California Mojave.",0.001287,/l4dBLjL55nlHglvasj3kSLoxaTV.jpg,[],[],1996-10-26,0.0,85.0,[],Released,An interior of violence.,The Bloody Child,False,0.0,0.0
24450,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,94513,tt0072902,fa,دو راه حل برای يک مسئله,"During breaktime, Dara and Nader have a fierce argument about a torn exercise book that the former has given back to the latter. There are two possible outcomes, which the film shows one after the other. One is that Dara wants to get his own back, and the two boys start a violent fight; the other is that they work together to mend the exercise book with a little glue.",0.115676,/ezDMHCznR9YpHVBMWSeav4FYxhi.jpg,[],"[{'iso_3166_1': 'IR', 'name': 'Iran'}]",1975-01-01,0.0,5.0,"[{'iso_639_1': 'fa', 'name': 'فارسی'}]",Released,,Two Solutions for One Problem,False,6.3,3.0
30627,False,,0,[],,140883,tt0102701,hi,Prahaar: The Final Attack,"Prahaar is the story of Major Chavan, a tough and stern soldier, trained to destroy the enemy. He can see the enemy on our borders but is unaware of the invisible enemy within ourselves. When one of Major's Commandos - Peter D'Souza is killed, he is shown the harsh reality revolving around us, the enemy is within ourselves. The battlefield changes and Major Chavan makes his final attack on the enemy within this crumbling society.",0.908234,/omK5mKLpMZMducFtPC8Zbn1hqiT.jpg,[],"[{'iso_3166_1': 'IN', 'name': 'India'}]",1991-01-01,0.0,166.0,"[{'iso_639_1': 'hi', 'name': 'हिन्दी'}]",Released,,Prahaar: The Final Attack,False,8.3,2.0
6701,False,,0,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,12772,tt0104695,en,Leap of Faith,"Jonas Nightengale is a fraudulent Christian faith healer who makes a living travelling around America holding revival meetings and conducting 'miracles' with the help of his friend and manager, Jane, and their entourage. One of their trucks breaks down in Rustwater, a town in desperate need of rain to save their crops. While waiting for spare parts, Jonas decides to hold a revival meeting in the town. The local sheriff, Will Braverman, is skeptical and tries to prevent his town and its people from being conned. However a local disabled boy, Boyd, believes Jonas could make him walk again. Events in Rustwater make Jonas examine his own faith and doubts.",5.25527,/v0w2ouyj6IZdZ8Sv6deYwn9R1Ae.jpg,"[{'name': 'Paramount Pictures', 'id': 4}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1992-12-18,0.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,"Real miracles, sensibly priced.",Leap of Faith,False,5.1,49.0
21246,False,,0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}]",,404211,tt0138993,en,ATF,"In the wake of the tragic events at Waco, Texas where an armed conflict with armed militiamen broke out, agents of the federal government's Alcohol, Tobacco, and Firearms (ATF) carry out a clandestine mission within another militia operation that is possibly involved in the sales of guns and the murder of an agent. Agent Robin O'Brien infiltrates the operation against her director's orders. When events start unraveling and an FBI agent threatens to take over the operation and start a military action, the ATF agents have to apply what they learned from Waco to save another blood bath.",0.208333,/83vOAR2TqgynQyfP4VQsPab084D.jpg,[],[],1999-09-06,0.0,88.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,ATF,False,4.0,2.0
33765,False,,5000000,"[{'id': 35, 'name': 'Comedy'}, {'id': 18, 'name': 'Drama'}]",,12828,tt0452345,en,No. 2,"A matriarch organizes a feast with her family, in which she will name her successor. The heart has gone out of Nanna Maria's family. There are no parties — they don't even fight anymore...",0.20242,/lWrm3aMIHLf1wx5aX8YVmxI89X4.jpg,"[{'name': 'Numero Films Ltd', 'id': 5455}]","[{'iso_3166_1': 'NZ', 'name': 'New Zealand'}]",2006-02-16,0.0,94.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,One place. One night.,No. 2,False,6.5,2.0
20933,False,,0,"[{'id': 18, 'name': 'Drama'}]",,23112,tt0978649,tr,Mutluluk,"A young woman of about 17 years old, named Meryem (Ozgu Namal), has been raped, and her village's customs call for her to be killed to restore honor and dignity to her family and village. The eldest son of the village leader, Cemal (Murat Han), is ordered to take Meryem to Istanbul and kill her, but at the last minute he cannot complete the task.",0.844469,/5U6GOtnaR3PPBxDUpsHDc8uLJ9D.jpg,"[{'name': 'ANS Production', 'id': 4179}, {'name': 'Greek Film Center', 'id': 7254}, {'name': 'Highway Productions', 'id': 32194}, {'name': 'Eurimages Council of Europe', 'id': 56584}, {'name': 'DTVR Dogan TV Radyo', 'id': 75405}]","[{'iso_3166_1': 'GR', 'name': 'Greece'}, {'iso_3166_1': 'TR', 'name': 'Turkey'}]",2007-03-16,0.0,105.0,"[{'iso_639_1': 'tr', 'name': 'Türkçe'}]",Released,,Bliss,False,7.1,14.0
488,False,,3500000,"[{'id': 18, 'name': 'Drama'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",,9516,tt0107554,en,Menace II Society,"Menace II Society is a coming of age tale detailing the summer after its protagonist Caine (Tyrin Turner) graduates from high school. This is Caine's story, which details real life in today's tough inner city.",5.260924,/s1uQMgbK2tfaYltK6uDXU1xoYWA.jpg,"[{'name': 'New Line Cinema', 'id': 12}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1993-05-26,27900000.0,97.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,This is the truth. This is what's real.,Menace II Society,False,7.2,179.0
17779,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,55847,tt0067641,fr,Quatre nuits d'un rêveur,"A loose adaptation of Dostoyevsky's novella White Nights, with the action transposed from 19th century Russia to modern-day France. One night, Jacques, a young man with artistic aspirations, sees a girl trying to commit suicide by jumping from a bridge. When he prevents her from jumping, Marthe tells him that she has become desperate waiting for her lover, who left her almost a year ago but promised to return. Jacques asks Marthe to meet him by the bridge the next night and the girl agrees. They spend the following three nights wandering through Paris, and Jacques tries in vain to cure Marthe of the memories of her elusive lover.",0.119379,/5k0gT3N24s4sBCdiltJC8Ol1HUC.jpg,[],[],1971-01-01,0.0,87.0,"[{'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Four Nights of a Dreamer,False,8.0,9.0
8786,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",,156235,tt0077728,en,In Praise Of Older Women,"Andras Varda grows up in a turbulent, war-torn Hungary, where he procures local girls for the occupying G.I.'s during World War II. Disappointed by girls of his age, he meets Maya, a married women in her thirties, who tutors him in the lessons of love and romance. Maya is only the first of many mature women that Andras will meet through his teenage and young adult life.",2.015948,/suhDODrvUEQqFlYdohdYhry4roA.jpg,[],[],1978-09-22,0.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,In Praise Of Older Women,False,7.3,3.0
44267,False,,0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}]",,48209,tt0053888,en,"Hamlet, Prinz von Dänemark",,0.052466,/lglvt5rMCgggwkVcRVhLpa3tW1d.jpg,"[{'name': 'Bavaria Atelier', 'id': 2328}]","[{'iso_3166_1': 'DE', 'name': 'Germany'}]",1961-01-01,0.0,152.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,"Hamlet, Prince of Denmark",False,3.0,1.0
27267,False,,0,"[{'id': 18, 'name': 'Drama'}, {'id': 80, 'name': 'Crime'}]",,42752,tt0025499,en,Midnight,"Jury foreman Edward Weldon's questioning leads to the death sentence for Ethel Saxon. His daughter Stella claims to have killed her lover, the gangster Garboni, just as Saxon was to sit in the electric chair.",0.521537,/bCRhVqKIDryiwkWNjSAdHrbzKVu.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1934-03-17,0.0,76.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,,Midnight,False,3.1,5.0
42713,False,,0,"[{'id': 18, 'name': 'Drama'}]",,427416,tt4571288,hu,Mindenki,"Quiet 10-year-old Zsofi has just changed schools. Feeling out of place at first, she is quickly admitted to the school’s famous choir and befriends her popular classmate Liza. Soon, they have to stand up united against their choir master, who isn’t quite the friendly and inspirational teacher they first thought she was.",0.843769,/8lCYVvdnrMct90d0hN67QsPvfXN.jpg,[],"[{'iso_3166_1': 'HU', 'name': 'Hungary'}]",2016-11-06,0.0,25.0,"[{'iso_639_1': 'hu', 'name': 'Magyar'}]",Released,,Sing,False,7.7,15.0
40844,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,390296,tt5557976,en,Do Not Resist,"Do Not Resist is an exploration of the rapid militarization of the police in the United States. Opening on startling on-the-scene footage in Ferguson, Missouri, the film then broadens its scope to present scenes from across the country.",0.563982,/9VObKGzYIfHn7cKLZyMLbpEwgdC.jpg,"[{'name': 'Vanish Films', 'id': 82811}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-04-30,0.0,70.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,Do Not Resist,False,6.6,8.0
32021,False,,0,"[{'id': 99, 'name': 'Documentary'}]",,283317,tt3538766,es,Messi,"His teachers, coaches, childhood friends and Barça teammates, together with journalists, writers and prominent figures from the history of football, come together in a restaurant to analyze and pick apart Messi's personality both on and off the field, and to look back at some of the most significant moments in his life. Viewed from Álex de la Iglesia's unique perspective, Messi recreates the player's childhood and teenage years, from his very first steps, with a football always at his feet, through to the decision to leave Rosario for Barcelona, the separation from his family, and the role played in his career by individuals such as Ronaldinho, Rijkaard, Rexach and Guardiola.",2.254378,/lNoITZrcFmvNS73dr18pSmdL6Tl.jpg,[],"[{'iso_3166_1': 'ES', 'name': 'Spain'}]",2014-09-06,0.0,93.0,"[{'iso_639_1': 'es', 'name': 'Español'}]",Released,,Messi,False,7.7,49.0
36577,False,,0,[],,195561,tt0302397,en,Champs de Mars,"Shows all the prominent buildings on this thoroughfare, ending with a close view of the base of the Eiffel Tower, with the Trocadero Palace in the background.",0.204704,/pl8T81EYCYmWR44fi8fre9rnDuC.jpg,[],[],1900-08-21,0.0,1.0,[],Released,,Champs de Mars,False,6.3,3.0
44302,False,,0,"[{'id': 35, 'name': 'Comedy'}]",,396398,tt5536736,en,The Meyerowitz Stories,An estranged family gathers together in New York for an event celebrating the artistic work of their father.,3.510007,/vJZs6ABHbCcgjIFcAoPx3qhwXzL.jpg,"[{'name': 'Gilded Halfwing', 'id': 80556}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2017-05-21,0.0,110.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Meyerowitz Stories,False,5.4,6.0
36109,False,,7000000,"[{'id': 36, 'name': 'History'}]",http://www.aloneyetnotalone.com/,243794,tt1986769,en,Alone Yet Not Alone,"ALONE YET NOT ALONE is based on an inspiring true story taken from a novel of the same name written by Tracy Leininger Craven and depicts a family at a critical juncture in America's history.  Fleeing religious persecution in Germany, the Leininger family seeks a new start in uncharted country - America. It is the mid-1700s and British and French forces are struggling for control over the abundant resources of this new territory.  Despite the escalating tension mounting around them, the Leiningers give thanks and praise for the sparkling streams and majestic forests around Penns Creek and above all, their freedom to worship. Carving out a homestead can be arduous work, but the Leiningers labor joyfully.  Then the unthinkable: In a terrifying raid, Delaware warriors kidnap the two young Leininger daughters and attempt to indoctrinate them into native culture. Through their ordeal they never lose hope and ""their faith becomes their freedom"".",1.34867,/jQ2AODlBrKj9B7hj5vAdc0EzFaE.jpg,"[{'name': 'Enthuse Entertainment', 'id': 41765}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-09-01,0.0,103.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,Their Faith Became Their Freedom,Alone Yet Not Alone,False,7.3,3.0
8596,False,,3800000,"[{'id': 10752, 'name': 'War'}, {'id': 37, 'name': 'Western'}]",,29715,tt0059418,en,Major Dundee,"During the last winter of the Civil War, cavalry officer Amos Dundee leads a contentious troop of Army regulars, Confederate prisoners and scouts on an expedition into Mexico to destroy a band of Apaches who have been raiding U.S. bases in Texas.",3.055936,/bwLMwKun3RNn9rmcfMfJw11ofNh.jpg,"[{'name': 'Columbia Pictures Corporation', 'id': 441}, {'name': 'Jerry Bresler Productions', 'id': 11971}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1965-04-07,14873.0,123.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'es', 'name': 'Español'}]",Released,,Major Dundee,False,6.2,41.0
41027,False,,0,"[{'id': 18, 'name': 'Drama'}]",,30768,tt0330152,en,The Christmas Shoes,"Two separate stories mesh - in the first, a young music teacher, Maggie Andrews, begins dying of a heart condition and her son Nathan tries to get a pair of Christmas shoes for her before she dies. In the second, lawyer Robert Layton and his wife Kate are slowly drifting apart and the matter comes to a head during Christmas when Kate takes over for Maggie for the school choir.",1.676703,/xfwFhPpRexlhZ0boBwebXX0E9C9.jpg,"[{'name': 'Craig Anderson Productions', 'id': 38870}]",[],2002-01-01,0.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,,The Christmas Shoes,False,5.2,12.0
